dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_award_fief_to_vassal_defer:close_window|Como deseéis, {señor/mi señora}. Podéis decidirlo más adelante.
dlga_award_fief_to_vassal_2:close_window|Como deseéis, {señor/mi señora}. {reg6?Yo seré:{reg7?Vos seréis:{s11}}} {reg3?la nueva señora:el nuevo señor} de {s1}.
dlga_event_triggered:center_captured_rebellion|Nadie administra a {s1}. ¿A quién debería poner al cargo?
dlga_center_captured_rebellion:center_captured_rebellion_2|{s11}. {s1}
dlga_center_captured_rebellion:center_captured_rebellion_2.1|Por favor {s65}, deseo a {s1} para mí. (feudos: {s0})
dlga_center_captured_rebellion:center_captured_rebellion_2.2|{s66}, {s1} debería perteneceros. (feudos: {s0})
dlga_center_captured_rebellion_2:close_window|Hmmm. Muy bien, {playername}. Valoro mucho vuestro consejo. {reg6?Yo seré:{reg7?Vos seréis:{s11}}} {reg3?la nueva señora:el nuevo señor} de {s1}.
dlga_start:fighter_talk|Hola. Estamos mejorando nuestras habilidades de combate. Parece que a vos también os vendría bien. ¿Por qué no os unís a nosotros? Podríamos enseñaros varias técnicas. Si necesitáis alguna otra explicación, sólo tenéis que preguntar y haré lo posible por ayudaros.
dlga_start:fighter_talk.1|¿Qué queréis practicar?
dlga_fighter_pretalk:fighter_talk|Decidme qué os gustaría practicar.
dlga_fighter_talk:fighter_talk_train_attack|Quiero practicar el ataque.
dlga_fighter_talk:fighter_talk_train_parry|Quiero practicar el bloqueo con un arma.
dlga_fighter_talk:fighter_talk_train_combat|Luchemos un poco.
dlga_fighter_talk:close_window|[Irse]
dlga_fighter_talk_train_attack:fighter_talk_train_attack_2|Muy bien. Existen cuatro direcciones de ataque. El golpe por encima de la cabeza, por la derecha, por la izquierda y la estocada. Ahora os diré la dirección por la que debéis atacar y vos deberéis intentar hacerlo correctamente. ^^(Mueve el ratón mientras presionas el botón izquierdo para especificar la dirección del ataque. Por ejemplo, para golpear por encima de la cabeza, mueve el ratón hacia arriba mientras presionas el botón izquierdo. Los iconos en la pantalla te ayudarán a realizar la acción correcta.)
dlga_fighter_talk_train_attack_2:close_window|Comencemos.
dlga_fighter_talk_train_attack_2:fighter_pretalk|En realidad desearía hacer otra cosa.
dlga_fighter_talk_train_parry:fighter_talk_train_parry_2|A diferencia de un escudo, el bloqueo con un arma sólo permite detener los ataques desde una única dirección. Por ejemplo, si bloqueáis hacia arriba, solamente os protegeréis de los golpes a vuestra cabeza, pero os pueden golpear desde la izquierda, derecha o con estocada. ^^(Debes presionar y mantener presionado el botón derecho del ratón para bloquear.)
dlga_fighter_talk_train_parry_2:fighter_talk_train_parry_3|Ahora os atacaré con distintos tipos de golpes, y esperaré a que bloqueéis correctamente antes de atacar. Tratad de realizar el bloqueo adecuado en cuanto podáis. ^^(Esto es fácil de hacer con el ajuste de 'dirección automática de bloqueo', que es el estándar. Si vas al menú Opciones y cambias el control de dirección de defensa a 'movimiento del ratón' o 'teclado', tendrás que elegir la dirección de bloqueo manualmente. De esta forma es mucho más complejo, pero el juego resulta mucho más interesante. Esta práctica puede ser muy útil si utilizas el bloqueo manual.)
dlga_fighter_talk_train_parry_3:close_window|Comencemos pues.
dlga_fighter_talk_train_parry_3:fighter_pretalk|En realidad desearía hacer otra cosa.
dlga_fighter_talk_train_combat:fighter_talk_train_combat_2|El combate amistoso es una forma excelente de entrenarse. Vamos a luchar con armas no letales, hasta que uno de los dos sea derribado. Podéis llevaros unos cuantos golpes, claro está, pero mejor ahora que cuando estéis en un combate real.
dlga_fighter_talk_train_combat_2:close_window|Comencemos pues.
dlga_fighter_talk_train_combat_2:fighter_pretalk|En realidad desearía hacer otra cosa.
dlga_start:fighter_parry_try_again|Bien. Habéis podido bloquear mis ataques con éxito. Podéis repetir esta práctica cuanto queráis y aumentar vuestra confianza y velocidad en habilidades de defensa. ¿Os apetece otra ronda?
dlga_start:fighter_parry_try_again.1|Bueno, no ha habido mucha suerte, ¿eh? (Recuerda, debes presionar y mantener presionado el botón derecho del ratón para que tu bloqueo siga siendo efectivo.) ¿Queréis intentarlo de nuevo?
dlga_fighter_parry_try_again:fighter_talk_train_parry|Sí. Intentémoslo de nuevo.
dlga_fighter_parry_try_again:fighter_talk_leave_parry|No, de momento creo que ya vale.
dlga_start:fighter_parry_warn|¡Ey! ¡Estamos practicando el bloqueo, camarada! Se supone que debéis bloquear mis ataques, no atacarme.
dlga_fighter_parry_warn:fighter_talk_train_parry|Lo siento. Intentémoslo de nuevo.
dlga_fighter_parry_warn:fighter_talk_leave_parry|Lo siento. Debo abandonar la práctica ahora.
dlga_fighter_talk_leave_parry:close_window|Muy bien. Como deseéis.
dlga_start:fighter_combat_try_again|Bueno, no ha habido mucha suerte, ¿eh? No os sintáis mal, y tratad de no cometer los mismos errores la próxima vez. ¿Queréis intentarlo de nuevo?
dlga_fighter_combat_try_again:fighter_talk_train_combat|Sí. Hagamos otra ronda.
dlga_fighter_combat_try_again:fighter_talk_leave_combat|No. Ya me ha bastado.
dlga_fighter_talk_leave_combat:close_window|De acuerdo pues. Hablad conmigo de nuevo si cambiáis de opinión.
dlga_start:fighter_combat_try_again.1|Ey, ha sido un buen combate. Me habéis vencido, pero la próxima vez tendré más cuidado. ¿Os apetece otra ronda?
dlga_start:fighter_talk.2|Muy bien. Habéis aprendido cómo atacar desde cualquier dirección. Si queréis podemos intentarlo de nuevo o seguir con el próximo ejercicio.
dlga_start:archer_challenge_2|No ha estado mal. ¡Nada mal! Parece que habéis captado la esencia de la arquería. Ahora tratad de hacer lo mismo con una ballesta. Coged la ballesta y los virotes de allí y disparad a las tres dianas. Con la ballesta es mucho más fácil que con el arco, pero tendréis que recargar tras cada disparo.
dlga_start:archer_challenge_2.1|Bien. Tampoco habéis tenido muchos problemas usando la ballesta. Lo siguiente que aprenderemos es a usar armas arrojadizas. Coged las jabalinas que veis allí y tratad de acertar a esas tres dianas. 
dlga_start:ranged_end|Bien, con eso ya habéis recibido el entrenamiento básico para utilizar los tres tipos de armas a distancia. El resto llegará con la práctica. Entrenad todos los días, y con el tiempo estaréis entre los mejores tiradores de Calradia.
dlga_ranged_end:close_window|Ahora podéis ir a hablar con los luchadores cuerpo a cuerpo o con el instructor de monta si no lo habéis hecho aún. Ellos pueden enseñaros también habilidades importantes .
dlga_start:archer_talk|Buenos días, joven. Me dedico a enseñar el manejo de armas a distancia a todo aquel que quiera aprender. Si necesitáis un tutor, hacédmelo saber y os enseñaré a utilizar el arco, la ballesta y la jabalina.
dlga_archer_talk:archer_challenge|Sí, enseñadme a usar las armas a distancia.
dlga_archer_talk:close_window|No, ahora no.
dlga_archer_challenge:archer_challenge_2|Muy bien. Vuestra primera instrucción será el manejo del arco. Es un arma difícil de dominar, pero una vez seáis lo bastante hábil con ella podréis disparar con rapidez y mucha potencia. Id a recoger el arco y flechas que veis allí y disparad a esas dianas.
dlga_archer_challenge_2:close_window|Muy bien. Ya estoy.
dlga_archer_challenge_2:close_window.1|Un minuto. Antes quiero hacer algo.
dlga_start:horseman_melee_challenge_2|Espero que os haya gustado el paseo. Ahora intentaremos algo más difícil. Coged esa lanza que veis allí y cabalgad por el cercado golpeando cada uno de los objetivos al menos una vez.
dlga_start:horseman_melee_challenge_2.1|¡Bien! Habéis sido capaz de golpear todas las dianas desde el caballo. No es algo sencillo para un principiante. Vuestro próximo reto será utilizar un arco y flechas para disparar a las dianas que están en el camino. Debéis colocar una flecha en cada diana para que se considere un éxito.
dlga_start:horsemanship_end|Muy bien. Habéis podido disparar a todas las dianas desde el caballo. Seguid montando y practicando cada día y con el tiempo seréis un jinete experto.
dlga_horsemanship_end:close_window|Ahora podéis ir a hablar con los luchadores cuerpo a cuerpo o con el instructor de arco si aún no lo habéis hecho. Debéis aprender todo lo que podáis para estar en condiciones de defenderos llegado el momento.
dlga_start:horseman_talk|¡Buenos días! He venido aquí para entrenar monta un rato, pero mis viejos huesos están tan doloridos que he decidido concederme un descanso hoy. Si queréis practicar vos, podéis coger mi caballo. El ejercicio le vendrá bien.
dlga_horseman_talk:horseman_challenge|Sí, me gustaría practicar monta.
dlga_horseman_talk:close_window|Uhm. Quizás luego.
dlga_horseman_challenge:horseman_melee_challenge_2|Bien. Ahora os mostraré unos ejercicios para que aprendáis a utilizar las armas montando a caballo. Vuestra primera misión es fácil. Simplemente cabalgad alrededor del cerco. Podéis ir tan rápido como queráis. Volved cuando os sintáis con suficiente confianza a caballo y os mandaré algún ejercicio más complicado.
dlga_horseman_melee_challenge_2:close_window|Muy bien. Ya estoy.
dlga_horseman_melee_challenge_2:close_window.1|Un minuto. Antes quiero hacer algo.
dlga_tutorial_troop_default:close_window|Ey, estoy intentando practicar. Vamos, id a hablar con el instructor de arco si necesitáis ayuda sobre armas a distancia.
dlga_start:lord_prison_break_confirm_3|¿Han cambiado los planes?
dlga_start:lord_prison_break|¿Qué sucede?
dlga_start:drunk_response|¿Qué miráis?
dlga_start:drunk_response.1|¿Me estáis mirando a mí?
dlga_player_duel_response:close_window|Qué desperdicio...
dlga_player_duel_response:close_window.1|Mejor él que yo
dlga_drunk_response:drunk_fight_start|No lo sé... claramente alguna clase de animal
dlga_drunk_response:drunk_fight_start.1|Perdón. Por favor, aceptad mis disculpas
dlga_drunk_fight_start:close_window|¡Borraré esa sonrisilla de vuestra cara!
dlga_drunk_response:drunk_player_high_renown|¿Tenéis idea de quién soy?
dlga_drunk_player_high_renown:drunk_fight_start|¿Debería importarme?
