fac_no_faction|Sin facción
fac_commoners|Plebeyos
fac_outlaws|Forajidos
fac_neutral|Neutral
fac_innocents|Inocentes
fac_merchants|Mercaderes
fac_player_faction|Facción del Jugador
fac_player_supporters_faction|Facción del Jugador
fac_kingdom_1|Reino de Swadia
fac_kingdom_2|Reino de Vaegir
fac_kingdom_3|Khanato de Khergit
fac_kingdom_4|Reino del Norte
fac_kingdom_5|Reino de Rhodok
fac_kingdom_6|Sultanato Sarraní
fac_manhunters|Cazahombres
fac_deserters|Desertores
fac_mountain_bandits|Bandidos de la montaña
fac_forest_bandits|Bandidos del bosque
