lockitver|DO NOT DELETE THIS LINE! 3065
qstr_Next_Page|Página Siguiente
qstr_Game_Rules:^|Reglas del juego:^
qstr_Show_game_rules|Mostrar las reglas
qstr_Continue...|Continuar...
qstr_Candidate_#1:_{s1}|Candidato #1: {s1}
qstr_Candidate_#2:_{s1}|Candidato #2: {s1}
qstr_{s3}_of_{s4}_wishes_|{s3} del {s4} desea elegir un nuevo mariscal, y para ello invita a sus vasallos a un consejo. {s1} y {s2} son los candidatos para el puesto.
qstr_Who_do_you_wish_to_s|¿A quién queréis apoyar?
qstr_{s1}_gives_his_suppo|{s1} da su apoyo a {s2}.
qstr_Number_of_Supporters|Número de partidarios: {reg0}
qstr_{s2}_has_heard_his_v|{s2} ha escuchado el consejo de sus vasallos y ha elegido a {s1} como mariscal del {s3}.
qstr_Action|Acción
qstr_Mount|Montad
qstr_Attack_Type|Tipo de ataque
qstr_Stand_Ground|Mantened posición
qstr_Charge|Cargad
qstr_Follow_Me|Seguidme
qstr_Hold_This_Position|Mantened esta posición
qstr_Spread_Out|Alejaos
qstr_Stand_Closer|Acercaos
qstr_Fall_Back|Retroceded
qstr_Advance|Avanzad
qstr_Dismount|Desmontad
qstr_Fire_At_Will|Disparad a discreción
qstr_Hold_Your_Fire|No disparéis
qstr_Use_Blunt_Weapons|Usad armas contundentes
qstr_Use_Any_Weapon|Usad cualquier arma
qstr_Ready|Listos
qstr_Wounded|Heridos
qstr_Dead|Muertos
qstr_Number_of_men_knocke|Número de hombres inconscientes: {reg1}
qstr_Number_of_men_left:_|Número de hombres restantes: {reg1}
qstr_Opponents_Beaten:_{r|Oponentes vencidos: {reg1}
qstr_Opponents_Remaining:|Oponentes en pie: {reg1}
qstr_Remain_in_retirement|Permanecer en retiro.
qstr_Go_back_to_the_adven|Regresar a la aventura.
qstr_You_have_retired_at_|Os habéis retirado a nivel {reg4} tras {reg5} días de aventuras.
qstr_Effect_on_Score|Efecto en la puntuación
qstr_Settlements_owned_by|Vuestros asentamientos: {reg0}
qstr_Friendly_Settlements|Asentamientos amigos: {reg0}
qstr_Hostile_Settlements:|Asentamientos hostiles: {reg0}
qstr_Friendly_Lords:_{reg|Señores amigos: {reg0}
qstr_Enemy_Lords:_{reg0}|Señores hostiles: {reg0}
qstr_Victories:_{reg0}|Victorias: {reg0}
