qstr_Next_Page|Следующая страница
qstr_Game_Rules:^|Правила:^
qstr_0|0
qstr_Show_game_rules|Показать правила
qstr_Continue...|Продолжить...
qstr_Candidate_#1:_{s1}|Кандидат №1: {s1}
qstr_Candidate_#2:_{s1}|Кандидат №2: {s1}
qstr_{s3}_of_{s4}_wishes_|{s3} ({s4}) желает выбрать нового маршала и приглашает его вассалов для совещания. {s1} и {s2} - вероятные кандидаты.
qstr_Who_do_you_wish_to_s|Кого вы желаете поддержать?
qstr_{s1}_gives_his_suppo|{s1} поддерживает {s2}.
qstr_Number_of_Supporters|Количество поддерживающих: {reg0}
qstr_{s2}_has_heard_his_v|{s2} услышал своих вассалов. Им выбран {s1} в качестве маршала {s3}.
qstr_Action|Действия
qstr_Mount|Сесть верхом
qstr_Attack_Type|Тип атаки
qstr_Stand_Ground|Стоять
qstr_Charge|В атаку
qstr_Follow_Me|За мной
qstr_Hold_This_Position|Держать позицию
qstr_Spread_Out|Рассыпаться
qstr_Stand_Closer|Сдвинуться
qstr_Fall_Back|Отступить
qstr_Advance|Продвинуться
qstr_Dismount|Спешиться
qstr_Fire_At_Will|Стрелять по готовности
qstr_Hold_Your_Fire|Не стрелять
qstr_Use_Blunt_Weapons|Дробящее оружие
qstr_Use_Any_Weapon|Оружие по желанию
qstr_Ready|В бою
qstr_Wounded|Ранено
qstr_Dead|Убито
qstr_Number_of_men_knocke|Количество сбитых: {reg1}
qstr_Number_of_men_left:_|Количество оставшихся: {reg1}
qstr_Opponents_Beaten:_{r|Выведено из строя противников: {reg1}
qstr_Opponents_Remaining:|Противников в строю: {reg1}
qstr_Remain_in_retirement|В отставку.
qstr_Go_back_to_the_adven|На поиски приключений.
qstr_You_have_retired_at_|Вы ушли в отставку на уровне {reg4} после {reg5}-ти дневных путешествий.
qstr_Effect_on_Score|Влияние на счет
qstr_Settlements_owned_by|Вы владеете поселениями: {reg0}
qstr_Friendly_Settlements|Дружественные поселения: {reg0}
qstr_Hostile_Settlements:|Враждебные поселения: {reg0}
qstr_Friendly_Lords:_{reg|Дружественные лорды: {reg0}
qstr_Enemy_Lords:_{reg0}|Вражеские лорды: {reg0}
qstr_Victories:_{reg0}|Победы: {reg0}
qstr_Defeats:_{reg0}|Поражения: {reg0}
qstr_Quests_Completed:_{r|Выполненные квесты: {reg0}
qstr_Companions_Found:_{r|Привлеченные компаньоны: {reg0}
qstr_Companions_Lost/Depa|Потерянные/ушедшие компаньоны: {reg0}
qstr_Wealth:_{reg0}_denar|Благосостояние: {reg0} Динар
qstr_Inventory:_{reg0}_de|Имущество: {reg0} динар
qstr_Renown:_{reg0}|Известность: {reg0}
qstr_Experience:_{reg0}|Опыт: {reg0}
qstr_Days_Passed:_{reg0}|Прошло дней: {reg0}
qstr_Difficulty:_{reg0}%|Сложность: {reg0}%
qstr_TOTAL_SCORE:_{reg0}|Общий счет: {reg0}
qstr_None|Нет
qstr_{s1}_of_{s3}_was_def|{s1} ({s3}) потерпел поражение в битве но смог сбежать.
qstr_{s54}_is_a_claimant_|{s54} является претендентом на трон {s56}.
qstr_nowhere|нигде
qstr_{s57}_and_{s58}|{s57} и {s58}
qstr_{reg3?She:He}|{reg3?Она:Он}
qstr_The_town_of_{s50}|Город {s50}
qstr_The_village_of_{s50}|Деревня {s50} около {s52}
qstr_{s51}_belongs_to_{s1|{s51}, владельцем является {s1} ({s2}).^
qstr_{s7}_and_{s8}|{s7} и {s8}
qstr_{s2}It_has_no_villag|{s2} не имеет деревень.^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?Деревни:Деревня} {s8}.^
qstr_{s2}Its_prosperity_i|{s2}Достаток: {s50}
qstr_noone|пусто
qstr_{s9}_and_{s10}|{s9} и {s10}
qstr_{s5}_has_been_defeat|{s5} потерпел поражение!
qstr_{s7}_opened_the_gate|{s7} открыл ворота
qstr_{s7}_closed_the_gate|{s7} закрыл ворота
qstr_+{reg1}_to_party_mor|+{reg1} к морали отряда
qstr_Requires_{reg1}_inte|Требует {reg1} интеллекта для прочтения
qstr_Reading_Progress:_{r|Прогресс чтения: {reg1}%
qstr_wound_treament|первой помощи
qstr_trainer|обучению
qstr_surgery|хирургии
qstr_+1_to_{s1}_while_in_|+1 к {s1} пока находится в инвентаре
qstr_Move_here|Перейти
qstr_View_notes|Заметки
qstr_Accompany|Сопровождать
qstr_killed|убито
qstr_wounded|ранено
qstr_{s0}^TOTAL:_{reg3}__|{s0}^Всего: {reg3} ({s2})
qstr_^None|^ничего
qstr_nothing|ничего
qstr_{reg0}_village{reg1?|{reg0} {reg1?деревень:деревня}
qstr_{reg0}_castle{reg1?s|{reg0} {reg1?замков:замок}
qstr_{reg0}_castle{reg1?s:|{reg0} {reg1?замков:замок} и {s0}
qstr_{reg0}_town{reg1?s:}|{reg0} {reg1?городов:город}
qstr_{reg0}_town{reg1?s:}_|{reg0} {reg1?городов:город} и {s0}
qstr_{reg0}_town{reg1?s:}_{|{reg0} {reg1?городов:город}, {s0}
qstr_Your_opponents_are_r|Ваши противники готовы к бою.
qstr_Try_to_destroy_as_ma|Старайтесь уничтожить как можно больше целей. У Вас две с половиной минуты для того, чтобы очистить путь.
qstr_Stay_behind_the_line|Стойте перед чертой и стреляйте по мишеням. Старайтесь не промахиваться.
qstr_Battle_Advantage_=_{|Боевое преимущество = {reg0}.
qstr_{s9}_wants_you_to_re|{s9} хочет, чтобы Вы следовали за его армией до его дальнейших указаний.
qstr__Being_Raided_|(Под нападением)
qstr__Looted_|(Разграблено)
qstr__Under_Siege_|(В осаде)
qstr_The_village_of_{s1}_|{s2} ограбил деревню {s1}.
qstr_{s3}_is_no_longer_un|{s3} более не находится в осаде.
qstr_Small_bands_of_enemi|Малые отряды врагов замечены около {s1}.
qstr_Enemy_patrols_spotte|Вражеские патрули замечены около {s1}.
qstr_Medium_sized_group_o|Средняя группа врагов замечена около {s1}.
qstr_Significant_group_of|Большая группа врагов замечена около {s1}.
qstr_Army_of_enemies_spot|Вражеская армия замечена около {s1}.
qstr_Large_army_of_enemie|Большая вражеская армия замечена около {s1}.
qstr_Great_host_of_enemie|Гигантская вражеская армия замечена около {s1}.
qstr_{s1}_has_been_besieg|{s1} осаждает {s2} ({s3}).
qstr__{s1}__{s11}:_{s14}|({s1}) {s11}:{s14}
qstr_{s14}__{s21}_|{s14} ({s21})
qstr_{s1}_is_the_new_mars|{s1} стал новым маршалом {s2}.
qstr_You_gained_{reg12}_r|Вы получили {reg12} к известности.
qstr_You_lose_{reg12}_ren|Вы потеряли {reg12} известности.
qstr_Your_relation_with_{|Ваши отношения с {s1} улучшились.
qstr_Your_relation_with_{s|Ваши отношения с {s1} ухудшились.
qstr_You_gain_honour.|Ваша честь увеличивается.
qstr_You_lose_honour.|Ваша честь уменьшается.
qstr_{s1}_has_declared_wa|{s1} и {s2} теперь в состоянии войны.
qstr_{s1}_and_{s2}_have_m|{s1} и {s2} заключили мирное соглашение.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?{reg4?была:был}:находится} в {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?{reg4?направлялась:направлялся}:направляется} в {s3} и{reg3?: на данный момент} {reg3?{reg4?находилась:находился}:{reg4?должна быть:должен быть}} около {s4}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?{reg4?была:был}:находится} в пути и{reg3?: на данный момент} {reg3?{reg4?находилась:находился}:{reg4?должна быть:должен быть}} около {s3}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?{reg4?была:был}:находится} пленником в {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?{reg4?была:был}:находится} в плену у {reg4?ее:его} врагов.
qstr_{reg3?{s2}_s_locatio|{reg3?{s2} находится неизвестно где:Я не знаю, где сейчас {s2}}.
qstr_{s6}_has_joined_your|{s6} присоединяется к Вашему отряду.
qstr_You_now_owe_{reg2}_d|Вы должны {reg2} динар {s1}.
qstr_Renown_value_for_thi|Рейтинг битвы {reg8}.
qstr_You_have_run_into_a_|Вы попали в западню!
qstr_You_are_attacked_by_|Вас атаковала группа разбойников!
qstr_Holding|Держат позицию
qstr_Following|Следуют
qstr_Charging|Атакуют
qstr_Advancing|Продвигаются
qstr_Falling_Back|Отступают
qstr_Standing_Closer|Сдвигаются
qstr_Spreading_Out|Рассыпаются
qstr_Standing|Стоят
qstr_N/A|Н/Д
qstr_Free|Свободно
qstr_Any_Weapon|Любое оружие
qstr_Blunt_Weapons|Дробящее оружие
qstr_{s1}_Rebels|{s1} мятежники
qstr_Given_by:_{s62}|Получено у: {s62}
qstr_Given_on:_{s60}|Получено: {s60}
qstr_You_have_{reg0}_days|У Вас {reg0} дней до истечения срока задания.
qstr_This_quest_has_been_|Это задание выполнено. {s59} ожидает Вас.
qstr_This_quest_has_been_s|Это задание успешно выполнено. {s59} ждет Вас для вручения награды.
qstr_This_quest_has_faile|Это задание провалено. {s59} ждет Ваших объяснений.
qstr_At_the_time_quest_wa|Во время начала задания:^{s1}
qstr_{s5}_has_a_strength_|{s5} располагает армией численностью: {reg1}.
qstr_The_last_time_you_sa|В последний раз, когда Вы {reg1?ее:его} видели, {s1}
qstr_The_last_time_you_he|В последний раз, когда Вы о {reg1?ней:нем} слышали, {s1}
qstr_Current_garrison_con|В настоящий момент гарнизон составляет {reg5} человек.^Запасов еды хватит на {reg6} дней.
qstr_Very_Poor|Очень бедный
qstr_Poor|Бедный
qstr_Average|Средний
qstr_Rich|Богатый
qstr_Very_Rich|Очень богатый
qstr_Manor|Поместье
qstr_A_manor_lets_you_res|Поместье позволяет Вам отдыхать в деревне и плата войскам в это время уменьшается на 50%.
qstr_Mill|Мельница
qstr_A_mill_increases_vil|Мельница увеличивает благосостояние деревни на 5%.
qstr_Watch_Tower|Вышка дозорного
qstr_A_watch_tower_lets_t|Вышка дозорного позволяет жителям деревни раньше поднять тревогу. Время необходимое врагам на грабеж деревни увеличивается на 50%.
qstr_School|Школа
qstr_A_shool_increases_th|Школа увеличивает верность жителей деревни к вам на +1 ежемесячно.
qstr_Messenger_Post|Пост посыльного
qstr_A_messenger_post_let|Пост посыльного позволяет жителям отправить Вам сообщение о находящихся поблизости врагах, даже когда Вы находитесь вдалеке.
qstr_Prison_Tower|Тюрьма
qstr_A_prison_tower_reduc|Тюрьма уменьшает шанс на успешный побег пленников.
qstr_Prosperity_of_{s2}_h|Благосостояние {s2} изменилось с {s3} до {s4}.
qstr_{s4}_looks_upset.|{s4} огорчается.
qstr_your_party|ваш отряд
qstr_{reg0?One_of_your_pr|{reg0?Ваш пленник, :}{s1} ({s3}){reg0?, сбежал: сбегает из плена}!
qstr_You_brought_{reg3}_h|Вы доставили {reg3} голов скота {s1}.
qstr_I_heard_that_there_w|Говорят, что скоро в {s62} будет турнир.
qstr_I_heard_that_one_can|Говорят, что можно дешево купить товар {s62} в {s63}.
qstr_I_heard_that_they_pa|Говорят, что можно дорого продать товар {s62} в {s63}.
qstr_two_days_ago|два дня назад
qstr_Best_threat_of_{s4}_|Самый опасный из {s4} имеет {reg1} уровень
qstr_No_center_found_to_d|Не найдено центра для защиты
qstr_You_gain_right_to_ru|Ваше право на правление увеличивается.
qstr_You_lose_right_to_ru|Ваше право на правление уменьшается.
qstr_Added_money_for_your|Добавлены деньги за вашу старую лошадь
qstr_You_got_keys_of_dung|Вы получаете ключи от темницы.
qstr_You_must_stay_behind|Вы должны стоять ЗА линией! Очки не засчитываются.
qstr_Tutorial|Инструкция
qstr_Calculating_value_of|Подсчет стоимости оригинальных вещей!
qstr_You_came_into_the_wo|Вы родились {reg3?дочерью:сыном} угасающего знатного рода, потомки которого владели лишь своим собственным домом. Несмотря на все трудности Вам дали возможность получить хорошее образование и навыки, необходимые для жизни придворного.
qstr_You_were_born_the_{r|Вы родились {reg3?дочерью:сыном} в чете странствующих торговцев, путешествовавших с места на место в поисках дохода. Несмотря на то, что родители Ваши по благосостоянию превосходили большинство людей и дали Вам настолько хорошее образование, насколько были в силах, у Вас было немного возможностей обзавестись друзьями, поскольку основой жизни было желание продать кому-нибудь что либо.
qstr_As_a_child_your_fami|Во времена Вашего детства семья, в которой Вы родились, пыталась выкарабкаться из нищеты, живя на деньги отца, служившего стражником у местного правителя. Это было нелегкое время и Вам не представилось возможности получить пристойное образование. Основным предметом, который Вы изучали на улицах, была самозащита, с оружием или без.
qstr_{reg3?daughter:son}|{reg3?дочерью:сыном}
qstr_You_were_the_{reg3?d|Вы родились {reg3?дочерью:сыном} в семье, жившей в лесах. Взрослые в Вашей семье занимались всем ради того, чтобы свести концы с концами: охотой, рубкой леса, делали стрелы, даже браконьерством, когда приходилось слишком туго. Зима была худшим временем для всех, не исключая и животных. Вы всегда жили так, чтобы встретить следующий рассвет, даже если вашим братьям и сестрам это не удавалось.
qstr_You_were_a_child_of_|Вы родились и выросли в степях в одном из племен, которое кочевало по засушливым пастбищам. Как и у других кочевников, в Вашей семье превыше всего ценились лошади и умение ездить верхом, которое Вы освоили еще до того, как стать на ноги.
qstr_As_the_{reg3?daughte|Будучи {reg3?дочерью:сыном} вора Вы не получили никакого упорядоченного образования. Вместо учебы Вы все время проводили на улице, попрошайничали, пока не научились срезать кошельки у прохожих, срезая кошельки, пока не научились вскрывать замки. Так прошло все детство и подобный образ жизни открыл Вам много городских секретов и потайных путей.
qstr_As_a_{reg3?girl:boy}|{reg3?Девушкой:Юношей} Вас отослали ко двору одного из знатных людей. Одним из первых уроков, выученных во время служения знатным господам и дамам стало смирение. Но, наблюдая за ними во время игр и развлечений, подслушивая сплетни, внимая стихам о великих свершениях и любви, Вы очень быстро осознали, что мир взрослых это мир состязаний и противостояния.
qstr_As_a_{reg3?girl:boy}_|Став достаточно взросл{reg3?ой:ым}, Вы были отданы в ученики к лавочнику, для постижения секретов торговли. После нескольких лет тяжелого труда и учения под руководством наставника Вы стали подмастерьем и были приняты на полный рабочий день до тех пор, пока не захотите оставить ремесло торговца.
qstr_As_a_{reg3?girl:boy}_g|Став достаточно взросл{reg3?ой:ым}, Вы учились у разъезжающего по всей стране торговца, подбирая крохи мастерства через посещение лавок и вождение караванов с товарами. Вскоре Вы стали мастером в делах покупки задешево, продажи втридорога и создания у клиента уверенности в удачной сделке.
qstr_As_a_{reg3?girl:boy}_gr|Став достаточно взросл{reg3?ой:ым}, Вы ушли на улицы занимаясь тем, что было необходимо для выживания. Попрошайничество, воровство, сотрудничество с бандами грабителей, все годилось для получения хлеба насущного. Вы жили так день за днем, постоянно за гранью закона, идя на шаг впереди охотников и оставляя позади проклинавших Вас.
qstr_As_a_{reg3?girl:boy}_gro|Став достаточно взросл{reg3?ой:ым}, Вы уехали в степь на собственном коне, читая следы на траве и песке пустынь. Хотя иногда Вы и голодали, Вы стали умелым охотником и следопытом в стране, не любившей долго хранить следы. Ваше тело налилось особой силой, присущей жителям степей, кочевникам и охотникам.
qstr_{reg3?daughter:man}|{reg3?дочь:сын}
qstr_Though_the_distincti|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы превратились в {reg3?настоящую женщину:настоящего мужчину}, и мир, казалось, перевернулся вокруг вас. Когда вас произвели в оруженосцы, вы стали проводить долгие часы за тренировками с оружием, изучая приемы нанесения и отражения сильных ударов. Вам рассказывали как о долге перед лордом, так и об обязательствах пред вассалами, которые однажды могли у вас появиться. Но наряду с рыцарскими идеалами, перед вами открылась и оборотная сторона - рассказы старых воинов о безжалостной силовой политике, о предательстве и узурпации, о людях, использующих коварство вместо доблести для достижения своих целей.
qstr_{reg3?woman:man}|{reg3?взрослой женщиной:взрослым мужчиной}
qstr_Though_the_distinctio|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы стали {s13}, и мир, казалось, перевернулся вокруг вас. Вы вошли в тесно сплетенный круг придворных дам, изысканных жен и манерных любовниц знатных господ, а также девиц, которым еще предстояло подыскать себе мужей. Но даже здесь вы находите политику в действии, поскольку дамы затевали интриги ради видного положения и, следуя дворцовой моде, боролись друг с другом за каждый взгляд любого неженатого мужчины. Вскоре и вы научились обращать любую ситуацию в свою пользу. Вместе с этим пришло понимание, что вы и сами можете оказывать огромное влияние на окружающих, стоит вам только применить маленькие хитрости.
qstr_Though_the_distinction|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы стали {s13}, и мир, казалось, перевернулся вокруг вас. Вы оказались предоставлены {reg3?самой:самому} себе, не имея ничего, кроме заброшенной за спину лютни и собственного голоса. Люди не сразу оценили вашу игру и первое время ваше существование было нищим и голодным, но вы сумели выжить только благодаря музыке. За прошедшие годы вы хорошо научились развлекать пьяные толпы в тавернах, и еще лучше - уговаривать кого угодно делать то, что вам нужно.
qstr_Though_the_distinction_|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы превратились в {reg3?настоящую женщину:настоящего мужчину}, и мир, казалось, перевернулся вокруг вас. Вы поступили в университет одного из больших городов. Но вы получали уроки не только в лекционном зале. Вы могли бродить или не бродить со своими друзьями по городским аллеям в поисках вина, {девиц/кавалеров} и доброй драки. Но у вас наверняка была возможность узнать как выглядит сломанная челюсть, или как можно убедить разгневанного горожанина спрятать дубинку и принять денежную компенсацию за разрушения в его магазине.
qstr_Though_the_distinction_f|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы стали {s13}, и мир, казалось, перевернулся вокруг вас. Следуя зову дороги, вы ходили от деревни к деревне, покупая и продавая все, что могли. Это была не очень сытная жизнь, но постепенно вы научились торговаться и даже самые скупые старосты начали платить за ваш товар хорошую цену. Вскоре вы были готовы открыть собственную торговую компанию...
qstr_Though_the_distinction_fe|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы стали {s13}, и мир, казалось, перевернулся вокруг вас. У вас проявились способности к кузнечному ремеслу и вам захотелось создавать произведения искусства из обычного железа. Со временем вы овладели тонкостями этого мастерства и ваши работы стали расходиться по высоким ценам. При сытом желудке и с камином полным дров, вы могли справедливо гордиться своей работой и уважением клиентов.
qstr_Though_the_distinction_fel|Хотя это и показалось вам неожиданным, но где-то по ходу дела вы стали {s13}, и мир, казалось, перевернулся вокруг вас. Движим{ый/ая} обычным человеческим желанием наскрести монет, вы направились в личные угодья местного лорда и решили поживиться лесной добычей, наплевав на законы. Вы охотились на оленей, кабанов и гусей, и нелегально продавали их ценное мясо. Вы рубили деревья прямо под носом у лесничих и распиливали их на дрова, которыми зимой согревалось немало промерзлых домов. За некоторую плату, разумеется.
qstr_Only_you_know_exactl|Только вам известно, что заставило вас отказаться от прежней жизни и отправиться в путешествие. И все же, это не было трудным решением, учитывая какой огонь ярости пылал в вашем сердце. Вы жаждали мести. Вы требовали справедливости. Зло, причиненное вам, не будет забыто, этот долг может быть оплачен только кровью...
qstr_Only_you_know_exactly|Только вам известно, что заставило вас отказаться от прежней жизни и отправиться в путешествие. Вы просто не могли остаться, не могли переносить воспоминания о тех, кого любили так близко и так мучительно. Возможно, новая жизнь позволит вам забыть или прославить то имя, которое вы уже не в силах произнести...
qstr_Only_you_know_exactly_|Только вам известно, что заставило вас отказаться от прежней жизни и отправиться в путешествие. Вы даже не можете сказать, когда ваш дом стал тюрьмой, когда знакомое стало чужим, но грезы о странствиях прочно вошли в жизнь. Тоска ли это по дальним краям или вас просто манит дорога, но вам было невыносимо оставаться на одном месте. Вы просто ушли, не оглядываясь назад...
qstr_Only_you_know_exactly_w|Только вам известно, что заставило вас отказаться от прежней жизни и отправиться в путешествие. Однако, вы знаете, что уже не сможете вернуться. Там не осталось ничего, к чему стоило бы возвращаться. Что бы там ни произошло, это уже в прошлом, и теперь вы один на один с большим безжалостным миром. Остается или плыть, или утонуть...
qstr_Only_you_know_exactly_wh|Только вам известно, что заставило вас отказаться от прежней жизни и отправиться в путешествие. Любому ясно, что вами движет исключительно жажда личной выгоды. Вы желаете богатства, власти и уважения. Вы хотите быть тем, кому спешат повиноваться. Вы хотите, чтобы люди знали ваше имя и дрожали всякий раз, когда его произносят. Вы хотите все и никому не позволите встать у вас на пути...
qstr_Back_to_the_beginnin|Вернуться к началу...
qstr_View_next_segment...|Следующий отрывок...
qstr_^No_food:___{reg7}|^Еды нет:  -{reg7}
qstr_^Wage_debt:___{reg6}|^Задолженность:  -{reg6}
qstr_On_loan|Взаймы,
qstr_Appoint_next_marshal|Назначить другого маршала
qstr_Award_{s12}_as_fief|Отдать {s12} во владение
qstr_No_one|Ни одного
qstr_Selected_faction_is:|Выбранная фракция: {s10}^^{s9}
qstr_You_are_currently_re|В настоящий момент Вы читаете {s8}.
qstr_You_are_not_reading_|Вы не читаете никаких книг.
qstr_none|никого
qstr_{s5}_and_{s6}|{s5} и {s6}
qstr_Your_estates_are:_{s|Ваши владения: {s8}.^{s9}
qstr_Current_party_size_l|Текущий предельный размер отряда: {reg5}.^Текущие модификаторы размера отряда:^^Основной размер: +30^Лидерство:{s2}{reg1}^Харизма:{s3}{reg2}^Известность:{s4}{reg3}^ВСЕГО: {reg5}
qstr_Loyal|Верные
qstr_Devoted|Преданные
qstr_Fond|Теплые
qstr_Gracious|Благодарные
qstr_Friendly|Дружелюбные
qstr_Supportive|Поддерживающие
qstr_Favorable|Благоприятные
qstr_Cooperative|Сотрудничающие
qstr_Accepting|Приязненные
qstr_Indifferent|Безразличные
qstr_Suspicious|Подозрительные
qstr_Grumbling|Недовольные
qstr_Hostile|Неприязненные
qstr_Resentful|Возмущенные
qstr_Angry|Сердитые
qstr_Hateful|Ненавидящие
qstr_Revengeful|Мстительные
qstr_Vengeful|Кровожадные
qstr_Your_relation_with_t|Ваши отношения с фракциями:^{s2}
qstr_Player_renown_is_inc|Известность игрока повышена на 100.
qstr_Player_honor_is_incr|Честь игрока повышена на 1 и составляет {reg7}.
qstr_{reg1}_{s1}_{reg2?ac|{reg1} {s1} принима{reg2?е:ю}т предложение.
qstr_No_one_accepts_the_o|Никто не принимает Вашего предложения.
qstr_You_start_reading_{s|Вы начали читать {s2} и после прочтения нескольких страниц поняли, что можете многое узнать из этой книги. Вы решаете держать ее поближе и читать всякий раз как предоставляется возможность.
qstr_You_flip_through_the|Вы просматриваете страницы {s2}, но видите трудный для понимания текст. Упорное чтение вызывает у Вас головную боль и Вы решаете отложить книгу до лучших времен.
qstr_Villagers|Селяне
qstr_You_have_encountered|Ваш противник - {s1}.
qstr_You_have_engaged_{s1|{s1} атакован вами во время их нападения на {s3}.
qstr_You_were_caught_by_{|{s1} прерывает нападение вашего войска на {s3}.
qstr_You_were_victorious!|Вы победили!
qstr_Battle_was_lost._You|Битва проиграна. Ваши войска были полностью разбиты.
qstr_Your_companions_carr|Ваши соратники выносят вас с поля битвы.
